"","entity","deepseek","gemma2","llama","llama70b","mistral","models_present","n_entity_types"
"1559","RGV-9808","Virus isolate","Pathogen isolate","Pathogen isolate","Virus isolate","Pathogen",5,3
"1560","lethal syndrome","Disease","Disease","Disease","Disease","Disease",5,1
"1561","lethal infections","Symptom",NA,NA,NA,NA,1,1
"1562","experimental infection studies","Method",NA,"Measurement","Method","Method",4,2
"1563","serological reactivity","Method",NA,"Measurement","Method","Method",4,2
"1564","gel electrophoresis","Method",NA,"Measurement","Method","Method",4,2
"1565","PCR amplification","Method",NA,"Measurement","Method","Method",4,2
"1566","nucleic acid sequence analysis","Method",NA,"Measurement","Method","Method",4,2
"1567","major capsid protein (MCP) gene","Gene","Gene",NA,"Gene","Gene",4,1
"1568","FV3","Pathogen","Pathogen","Pathogen","Virus isolate","Pathogen",5,2
"1569","Ranavirus","Taxonomic classification","Genus","Genus","Genus","Pathogen",5,3
"1570","Iridoviridae","Taxonomic classification","Family","Family","Family","Family",5,2
"1571","Cottontail rabbit papillomavirus","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"1572","desert cottontail","Common name","Common name","Common name","Common name","Common name",5,1
"1573","Sylvilagus audubonii","Host","Host","Host","Host","Host",5,1
"1574","large, pedunculated, dark cutaneous lesions","Symptom","Symptom",NA,"Symptom",NA,3,1
"1575","cylindrical masses","Symptom","Symptom",NA,"Symptom","Symptom",4,1
"1576","mouth","Body part","Tissue","Body part","Tissue","Body part",5,2
"1577","abdomen","Body part","Tissue","Body part","Tissue","Body part",5,2
"1578","papillomas","Disease","Disease",NA,NA,NA,2,1
"1579","Dengue virus","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"1580","Mexican bats","Host","Host","Host",NA,"Common name",4,2
"1581","five families","Taxonomic group",NA,NA,NA,"Number of families",2,2
"1582","12 genera","Taxonomic group","Number of genera",NA,NA,"Number of genera",3,2
"1583","19 different species","Taxonomic group","Number of species",NA,NA,"Number of species",3,2
"1584","Gulf coast of Mexico","Location",NA,NA,NA,NA,1,1
"1585","Pacific coast of Mexico","Location",NA,NA,NA,NA,1,1
"1586","dengue virus (DV) NS1 protein","Test",NA,NA,NA,NA,1,1
"1587","nine individuals","Number of individuals","Number of individuals",NA,NA,NA,2,1
"1588","four species","Taxonomic group","Number of species",NA,NA,"Number of species",3,2
"1589","Myotis nigricans","Host","Host","Host","Host","Host",5,1
"1590","Pteronotus parnellii","Host","Host","Host","Host","Host",5,1
"1591","Natalus stramineus","Host","Host","Host","Host","Host",5,1
"1592","Artibeus jamaicensis","Host","Host","Host","Host","Host",5,1
"1593","12.86% seroprevalence","Proportion",NA,NA,NA,NA,1,1
"1594","DV serotype 2","Pathogen","Pathogen",NA,NA,"Pathogen",3,1
"1595","three tests","Test",NA,NA,NA,NA,1,1
"1596","positive individuals","Symptom",NA,NA,NA,NA,1,1
"1597","first evidence","Event",NA,NA,NA,NA,1,1
"1598","porcupines","Host","Common name",NA,"Common name","Common name",4,2
"1599","Erethizon dorsatum","Host","Host","Host","Host","Host",5,1
"1600","Colorado tick fever virus","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"1601","Rocky Mountain National Park","Location","Location","Location","Location","Location",5,1
"1602","1975-1977","Time period","Time period","Time period","Time period","Time period",5,1
"1603","rocky knolls","Location","Habitat","Location","Environment","Habitat",5,3
"1604","south-facing slopes","Location","Habitat","Location","Environment","Habitat",5,3
"1605","montane coniferous forest","Habitat","Habitat","Habitat","Environment","Habitat",5,2
"1606","20 adult porcupines","Number of individuals",NA,NA,NA,NA,1,1
"1607","Dermacentor andersoni Stiles","Pathogen",NA,NA,"Vector","Pathogen",3,2
"1608","24.6 +/- 5.4","Measurement","Average number of ticks","Measurement","Measurement of ticks per animal","Measurement",5,3
"1609","17.5-31.4 ticks","Measurement",NA,NA,NA,NA,1,1
"1610","neutralizing antibody","Biological marker",NA,"Symptom","Immune response","Immune response",4,3
"1611","CTF virus","Pathogen","Common name",NA,NA,NA,2,2
"1612","CTF ecosystem","Ecosystem",NA,NA,NA,NA,1,1
"1613","West Nile virus","Pathogen",NA,"Pathogen","Pathogen","Pathogen",4,1
"1614","tremors","Symptom","Symptom",NA,"Symptom","Symptom",4,1
"1615","necropsy","Procedure","Procedure",NA,"Diagnostic test","Process",4,3
"1616","Tifton Veterinary Diagnostic and Investigational Laboratory","Location","Location","Location","Laboratory","Organization",5,3
"1617","The University of Georgia","Institution","Institution","Organization","University","Organization",5,3
"1618","Tifton","City",NA,"Location","Location","Location",4,2
"1619","reverse transcription-polymerase chain reaction","Test",NA,NA,NA,NA,1,1
"1620","multifocal lymphoplasmacytic perivascular inflammation","Histological finding",NA,NA,NA,NA,1,1
"1621","scattered gliosis","Histological finding",NA,NA,NA,NA,1,1
"1622","rare satellitosis","Histological finding",NA,NA,NA,NA,1,1
"1623","mild hemorrhage","Histological finding",NA,NA,NA,NA,1,1
"1624","congestion","Histological finding",NA,NA,"Histological finding","Observation",3,2
"1625","retropharyngeal lymph nodes","Anatomical structure","Tissue",NA,"Tissue","Tissue",4,2
"1626","mild lymphoid depletion","Histological finding",NA,NA,NA,NA,1,1
"1627","tonsil","Anatomical structure","Tissue",NA,"Tissue","Tissue",4,2
"1628","fatal","Outcome",NA,NA,NA,NA,1,1
"1629","marble spleen disease","Disease","Disease",NA,NA,NA,2,1
"1630","MSD","Disease","Abbreviation",NA,NA,"Disease",3,2
"1631","ring-necked pheasants","Common name",NA,"Common name","Common name","Common name",4,1
"1632","Phasianus colchicus","Host","Host","Host","Host","Host",5,1
"1633","avian adenovirus","Pathogen",NA,NA,NA,NA,1,1
"1634","splenomegaly virus","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"1635","variable mortality","Symptom",NA,NA,NA,NA,1,1
"1636","high morbidity","Symptom",NA,NA,NA,NA,1,1
"1637","enlargement and mottling of the spleen","Lesion",NA,NA,NA,NA,1,1
"1638","pulmonary edema","Lesion","Lesion","Symptom","Symptom","Symptom",5,2
"1639","reticuloendothelial (RE) cell hyperplasia","Cellular change",NA,NA,"Symptom","Symptom",3,2
"1640","lymphoid necrosis","Cellular change","Lesion","Symptom","Symptom","Symptom",5,3
"1641","intranuclear viral inclusions","Cellular change",NA,"Symptom","Symptom","Symptom",4,2
"1642","agar gel precipitin test","Diagnostic method","Diagnostic method","Diagnostic test","Diagnostic tool","Diagnostic test",5,3
"1643","avirulent strains of MSD virus","Vaccine","Vaccine","Vaccine","Vaccine","Vaccine",5,1
"1644","supportive care","Management practice","Treatment","Treatment",NA,"Treatment",4,2
"1645","strict sanitation","Management practice",NA,"Practice",NA,"Treatment",3,3
"1646","good management practices","Management practice","Management practice","Practice",NA,"Treatment",4,3
"1647","avian bornavirus","Pathogen","Pathogen",NA,NA,"Pathogen",3,1
"1648","Himalayan monal","Common name","Common name","Common name","Common name","Common name",5,1
"1649","Lophophorus impejanus","Host","Host","Host","Host","Host",5,1
"1650","chronic wasting","Symptom","Symptom",NA,NA,"Symptom",3,1
"1651","mild non-suppurative encephalitis","Disease","Lesion",NA,NA,"Symptom",3,3
"1652","degenerative encephalopathy","Disease","Lesion",NA,NA,"Symptom",3,3
"1653","lymphoplasmacytic myenteric ganglioneuritis","Disease","Lesion",NA,NA,"Symptom",3,3
"1654","proventriculus","Tissue","Tissue",NA,NA,NA,2,1
"1655","Wallerian degeneration","Disease","Lesion","Symptom",NA,"Symptom",4,3
"1656","sciatic nerves","Tissue","Tissue",NA,NA,"Tissue",3,1
"1657","reverse-transcriptase polymerase chain reaction","Detection method",NA,NA,NA,NA,1,1
"1658","ABV genotype 4","Pathogen genotype","Pathogen",NA,"Pathogen subtype","Pathogen",4,3
"1659","psittacine birds","Host","Host",NA,NA,"Common name",3,2
"1660","white-bellied caique","Common name","Common name",NA,NA,"Common name",3,1
"1661","Pionites leucogaster","Host","Host","Host","Host","Host",5,1
"1662","aviary","Location","Environment",NA,NA,"Environment",3,2
"1663","Order Galliformes","Taxonomic order","Taxonomic group","Taxonomic group","Taxonomic group","Taxonomic group",5,2
"1664","measles virus","Pathogen","Pathogen",NA,"Pathogen",NA,3,1
"1665","outbreak","Event",NA,NA,"Event","Event",3,1
"1666","measles","Disease","Disease",NA,"Disease",NA,3,1
"1667","53","Total number",NA,NA,"Number of individuals infected","Number of individuals infected",3,2
"1668","4 months","Duration","Duration",NA,"Duration","Duration",4,1
"1669","diarrhea","Symptom",NA,NA,"Symptom","Symptom",3,1
"1670","dermatitis","Symptom",NA,NA,"Symptom","Symptom",3,1
"1671","outdoor exhibits","Location","Environment",NA,"Environment","Environment",4,2
"1672","indoor caging","Location","Environment",NA,"Environment","Environment",4,2
"1673","new outdoor exhibits","Location","Environment",NA,NA,"Environment",3,2
"1674","immunohistochemistry (IHC)","Diagnostic method","Diagnostic method",NA,"Diagnostic method","Diagnostic method",4,1
"1675","in situ hybridization (ISH)","Diagnostic method","Diagnostic method",NA,"Diagnostic method","Diagnostic method",4,1
"1676","stomach","Tissue","Tissue","Tissue",NA,NA,3,1
"1677","Rabies virus","Pathogen",NA,NA,"Pathogen",NA,2,1
"1678","Lyssavirus","Pathogen",NA,NA,"Disease",NA,2,2
"1679","lagomorphs","Host","Host","Common name",NA,"Common name",4,2
"1680","woodchuck","Common name","Common name","Common name",NA,"Common name",4,1
"1681","Marmota monax","Host","Host","Host","Host","Host",5,1
"1682","United States","Location","Location","Location","Location","Location",5,1
"1683","mid-Atlantic states","Location","Location","Location",NA,"Location",4,1
"1684","Centers for Disease Control","Organization","Organization","Organization","Organization","Organization",5,1
"1685","104","Number of cases","Number of cases",NA,"Number of cases","Number of cases",4,1
"1686","64%","Proportion","Proportion of cases",NA,NA,"Proportion of cases",3,2
"1687","rabies surveillance","Event",NA,NA,NA,NA,1,1
"1688","rabies postexposure prophylaxis","Recommendation","Treatment","Treatment",NA,NA,3,2
"1689","Columbid herpesvirus-1","Pathogen","Pathogen",NA,"Pathogen","Pathogen",4,1
"1690","great horned owl","Common name",NA,"Common name",NA,"Common name",3,1
"1691","Bubo virginianus","Host","Host","Host","Host","Host",5,1
"1692","Calgary, Alberta","Location",NA,NA,NA,NA,1,1
"1693","four cases","Number of cases",NA,NA,NA,"Number of individuals infected",2,2
"1694","severe multifocal hepatic and splenic necrosis","Symptom",NA,NA,NA,NA,1,1
"1695","pharyngeal ulceration and necrosis","Symptom",NA,NA,NA,NA,1,1
"1696","gastrointestinal necrosis","Symptom","Symptom",NA,"Symptom","Symptom",4,1
"1697","eosinophilic intranuclear viral inclusion bodies","Sign","Symptom",NA,"Symptom","Symptom",4,2
"1698","99.7%","Homology percentage","Percentage","Proportion","Measurement value","Proportion",5,4
"1699","Leptospirosis",NA,"Disease","Disease","Disease","Disease",4,1
"1700","31",NA,"Number of individuals",NA,NA,"Number of individuals",2,1
"1701","February 27",NA,"Date","Date","Date","Date",4,1
"1702","September 17",NA,"Date","Date","Date","Date",4,1
"1703","skunks",NA,"Host","Host","Common name","Common name",4,2
"1704","opossums",NA,"Host","Host","Common name","Common name",4,2
"1705","gray squirrels",NA,"Host","Host","Common name","Common name",4,2
"1706","dogs",NA,"Host","Host",NA,"Common name",3,2
"1707","Serologic survey",NA,"Study Type",NA,"Study type","Event",3,3
"1708","canine pathogens",NA,"Pathogen",NA,"Pathogen group","Pathogen",3,2
"1709","free-ranging jackals",NA,"Host",NA,NA,"Host",2,1
"1710","black-backed jackals",NA,"Host","Common name","Common name","Common name",4,2
"1711","golden jackals",NA,"Host","Common name","Common name","Common name",4,2
"1712","side-striped jackals",NA,"Host","Common name","Common name","Common name",4,2
"1713","April 1987",NA,"Date","Date","Date","Date",4,1
"1714","January 1988",NA,"Date","Date","Date","Date",4,1
"1715","14",NA,"Number of positive samples",NA,"Number of individuals with antibodies","Number of individuals",3,3
"1716","55",NA,"Number of sampled individuals",NA,"Number of individuals sampled","Number of individuals",3,3
"1717","2%",NA,"Prevalence",NA,"Proportion","Proportion",3,2
"1718","36",NA,"Number of sampled individuals",NA,NA,"Number of individuals",2,2
"1719","African ecosystems",NA,"Environment","Environment","Environment","Environment",4,1
"1720","rare and endangered canids",NA,"Host","Host","Host group",NA,3,2
"1721","canine diseases",NA,"Disease",NA,"Disease group","Disease",3,2
"1722","Herpesvirus",NA,"Pathogen","Pathogen","Pathogen","Pathogen",4,1
"1723","Pacific harbor seal",NA,"Common name","Common name",NA,NA,2,1
"1724","Phoca vitulina richardsi",NA,"Host","Host","Host","Host",4,1
"1725","coastal California",NA,"Location",NA,NA,NA,1,1
"1726","central and northern California",NA,"Location",NA,NA,"Location",2,1
"1727","USA",NA,"Location",NA,NA,NA,1,1
"1728","adrenal necrosis",NA,"Disease",NA,NA,"Disease",2,1
"1729","sepsis",NA,"Disease",NA,NA,"Disease",2,1
"1730","bacterial omphalophlebitis",NA,"Disease",NA,NA,"Disease",2,1
"1731","gastroenteritis",NA,"Disease",NA,NA,"Disease",2,1
"1732","thymic atrophy",NA,"Disease",NA,NA,"Disease",2,1
"1733","lymphopenia",NA,"Symptom",NA,NA,"Symptom",2,1
"1734","adrenal tissue",NA,"Tissue",NA,NA,NA,1,1
"1735","kidney cell lines",NA,"Cell type",NA,NA,NA,1,1
"1736","cytopathic effect",NA,"Symptom",NA,NA,"Symptom",2,1
"1737","inclusion bodies",NA,"Pathological feature",NA,NA,NA,1,1
"1738","viral particles",NA,"Pathogen component",NA,NA,"Pathogen",2,2
"1739","100 nm",NA,"Size",NA,NA,"Measurement",2,2
"1740","160 nm",NA,"Size",NA,NA,"Measurement",2,2
"1741","0 to 63 days",NA,"Duration","Duration",NA,"Duration",3,1
"1742","below average birth weight",NA,"Physiological feature",NA,NA,NA,1,1
"1743","male",NA,"Sex",NA,"Sex","Gender",3,2
"1744","female",NA,"Sex",NA,NA,NA,1,1
"1745","42",NA,"Number of individuals",NA,NA,NA,1,1
"1746","95",NA,"Number of individuals",NA,NA,NA,1,1
"1747","32",NA,"Number of individuals",NA,NA,NA,1,1
"1748","67",NA,"Number of individuals","Number of municipalities with confirmed YFV circulation",NA,NA,2,2
"1749","45%",NA,"Proportion of individuals",NA,NA,"Proportion of individuals that died",2,2
"1750","74",NA,"Number of individuals",NA,NA,NA,1,1
"1751","162",NA,"Number of individuals",NA,NA,NA,1,1
"1752","47%",NA,"Proportion of individuals",NA,NA,NA,1,1
"1753","island fox",NA,"Common name","Common name","Common name","Common name",4,1
"1754","California, USA",NA,"Location",NA,NA,NA,1,1
"1755","toxoplasmosis",NA,"Disease","Disease","Disease","Disease",4,1
"1756","97%",NA,"Antibody prevalence","Proportion","Proportion","Proportion of individuals infected",4,3
"1757","disease",NA,"Disease",NA,"Disease","Disease",3,1
"1758","Severe outbreak of disease",NA,"Event",NA,NA,NA,1,1
"1759","border disease",NA,"Disease",NA,NA,NA,1,1
"1760","February",NA,"Month","Time","Month","Month",4,2
"1761","absence of flight reaction",NA,"Symptom",NA,"Symptom","Symptom",3,1
"1762","subcutaneous infection",NA,"Symptom","Symptom","Symptom","Symptom",4,1
"1763","intraeritrocitic parasites",NA,"Pathogen","Symptom","Pathogen","Pathogen",4,2
"1764","Urate nephrolithiasis",NA,"Disease","Disease","Disease","Disease",4,1
"1765","Mirounga angustirostris",NA,"Host","Host","Host",NA,3,1
"1766","Zalophus californianus",NA,"Host","Host","Host",NA,3,1
"1767","necropsy examination",NA,"Procedure",NA,NA,NA,1,1
"1768","kidneys",NA,"Organ",NA,NA,NA,1,1
"1769","1-10 mm",NA,"Size",NA,"Measurement",NA,2,2
"1770","1-15 mm",NA,"Size",NA,"Measurement",NA,2,2
"1771","renal pelvic dilation",NA,"Symptom","Symptom",NA,NA,2,1
"1772","metabolic derangements",NA,"Disease process","Condition",NA,NA,2,2
"1773","Odocoileus virginianus",NA,"Host","Host","Host","Host",4,1
"1774","HGE agent",NA,"Pathogen","Pathogen",NA,NA,2,1
"1775","coastal Georgia",NA,"Location",NA,"Location","Location",3,1
"1776","blood smears",NA,"Sample type","Sample type","Sample","Sample type",4,2
"1777","16S rDNA",NA,"Genetic material",NA,NA,"Genetic material",2,1
"1778","foot-and-mouth disease",NA,"Disease",NA,"Disease","Disease",3,1
"1779","bovine herpes virus types 1 and 2",NA,"Pathogen",NA,"Pathogen","Pathogen",3,1
"1780","lumpy skin disease",NA,"Disease",NA,"Disease","Disease",3,1
"1781","bovine viral diarrhoea",NA,"Disease",NA,"Disease","Disease",3,1
"1782","bovine ephemeral fever",NA,"Disease",NA,"Disease","Disease",3,1
"1783","bluetongue",NA,"Disease",NA,"Disease","Disease",3,1
"1784","enzootic bovine leucosis",NA,"Disease",NA,"Disease","Disease",3,1
"1785","buffalo",NA,"Common name",NA,"Common name","Common name",3,1
"1786","wildebeest",NA,"Common name",NA,"Common name","Common name",3,1
"1787","topi",NA,"Common name",NA,"Common name","Common name",3,1
"1788","wart hog",NA,"Common name",NA,"Common name","Common name",3,1
"1789","Tanzania",NA,"Location","Location","Location","Location",4,1
"1790","sera",NA,"Biological sample",NA,NA,"Biological sample",2,1
"1791","game areas",NA,"Location",NA,"Location","Location",3,1
"1792","1987",NA,"Year","Year","Year","Year",4,1
"1793","1989",NA,"Year","Year","Year","Year",4,1
"1794","majority",NA,"Proportion",NA,NA,NA,1,1
"1795","fewer",NA,"Proportion",NA,NA,NA,1,1
"1796","reservoirs of infection",NA,"Concept",NA,NA,"Role",2,2
"1797","Bacterial valvular endocarditis",NA,"Disease",NA,"Disease",NA,2,1
"1798","coagulase-positive Staphylococcus aureus",NA,"Pathogen","Pathogen","Pathogen",NA,3,1
"1799","valvular endocarditis",NA,"Disease","Disease","Disease",NA,3,1
"1800","parainfluenza 3 virus",NA,"Pathogen","Pathogen","Pathogen","Pathogen",4,1
"1801","Delta bison",NA,"Common name","Common name","Common name","Common name",4,1
"1802","Delta Junction, Alaska",NA,"Location",NA,NA,NA,1,1
"1803","Alaska",NA,"Location","Location","Location","Location",4,1
"1804","domestic cattle",NA,"Host",NA,NA,NA,1,1
"1805","Y. pestis",NA,"Pathogen","Pathogen",NA,NA,2,1
"1806","207",NA,"Number of individuals","Number of individuals",NA,"Number of individuals",3,1
"1807","four populations",NA,"Number of groups","Location","Location","Number of populations",4,3
"1808","seroconversions",NA,"Event","Measurement","Measurement","Event",4,2
"1809","family groups",NA,"Group",NA,NA,"Group",2,1
"1810","exposure probability",NA,"Measurement","Property",NA,NA,2,2
"1811","332",NA,"Number of individuals","Number of individuals",NA,NA,2,1
"1812","L. hardjo",NA,"Pathogen","Pathogen","Pathogen",NA,3,1
"1813","L. icterohaemorrhagiae",NA,"Pathogen","Pathogen","Pathogen",NA,3,1
"1814","L. pomona",NA,"Pathogen","Pathogen","Pathogen",NA,3,1
"1815","B. canis",NA,"Pathogen","Pathogen","Pathogen",NA,3,1
"1816","morbilliviruses",NA,"Pathogen","Pathogen",NA,"Pathogen",3,1
"1817","caliciviruses",NA,"Pathogen","Pathogen",NA,"Pathogen",3,1
"1818","viruses",NA,"Pathogen",NA,NA,"Pathogen",2,1
"1819","bacteria",NA,"Pathogen",NA,"Pathogen","Pathogen",3,1
"1820","antibodies",NA,"Measurable entity","Measurement",NA,"Biological material",3,3
"1821","enzyme-linked immunosorbent assay",NA,"Test","Test","Detection method","Test",4,2
"1822","Brucella serology",NA,"Test",NA,NA,NA,1,1
"1823","morbidity",NA,"Symptom",NA,"Symptom","Symptom",3,1
"1824","conservation efforts",NA,"Event",NA,NA,"Event",2,1
"1825","continuous surveillance",NA,"Process",NA,NA,NA,1,1
"1826","diagnostic tools",NA,"Entity","Tool",NA,"Tool",3,2
"1827","DGA",NA,"Primer",NA,"Primer","Molecular tool",3,2
"1828","GA1UR",NA,"Primer",NA,"Primer","Molecular tool",3,2
"1829","E. chaffeensis",NA,"Pathogen",NA,NA,"Pathogen",2,1
"1830","E. phagocytophila genogroup",NA,"Pathogen",NA,NA,"Pathogen",2,1
"1831","GE9f",NA,"Primer",NA,"Primer","Molecular tool",3,2
"1832","U.S. states",NA,"Location","Location","Location",NA,3,1
"1833","62",NA,"Number of individuals","Number","Number of individuals tested",NA,3,3
"1834","serologic cross-reactions",NA,"Phenomenon",NA,NA,"Interference",2,2
"1835","non-specific PCR products",NA,"Phenomenon",NA,NA,"Interference",2,2
"1836","4000",NA,"Number of individuals that died","Number of individuals that died",NA,"Number of individuals that died",3,1
"1837","August",NA,"Time","Time","Time","Month",4,2
"1838","100 km",NA,"Distance","Distance","Distance","Distance",4,1
"1839","enzootic",NA,"Status",NA,NA,NA,1,1
"1840","mammals",NA,"Host","Host",NA,"Host",3,1
"1841","ticks",NA,"Host","Vector","Vector",NA,3,2
"1842","black-tailed jackrabbit",NA,"Common name","Common name",NA,"Common name",3,1
"1843","D. parumapertus",NA,"Host","Tick species","Tick species","Host",4,2
"1844","I. pacificus",NA,"Host","Tick species","Tick species","Host",4,2
"1845","I. neotomae",NA,"Host",NA,NA,"Host",2,1
"1846","H. leporispalustris",NA,"Host",NA,NA,"Host",2,1
"1847","H9724",NA,"Antibody","Monoclonal antibody","Monoclonal antibody","Antibody",4,2
"1848","H5332",NA,"Antibody","Monoclonal antibody","Monoclonal antibody","Antibody",4,2
"1849","15%",NA,"Proportion of individuals",NA,NA,NA,1,1
"1850","67%",NA,"Proportion of individuals",NA,NA,NA,1,1
"1851","73",NA,"Number of individuals",NA,NA,NA,1,1
"1852","58",NA,"Number of individuals",NA,NA,NA,1,1
"1853","79%",NA,"Proportion of individuals",NA,NA,NA,1,1
"1854","174",NA,"Number of individuals",NA,NA,NA,1,1
"1855","1%",NA,"Proportion of individuals",NA,NA,NA,1,1
"1856","bovine tuberculosis (TB)",NA,"Disease",NA,NA,NA,1,1
"1857","European badgers",NA,"Host","Common name","Common name",NA,3,2
"1858","culture of clinical samples",NA,"Diagnostic method",NA,NA,NA,1,1
"1859","females",NA,"Sex",NA,"Demographic group","Gender",3,3
"1860","individual",NA,"Individual",NA,"Spatial scale",NA,2,2
"1861","social structure",NA,"Concept",NA,NA,"Process",2,2
"1862","social organization",NA,"Concept","Property",NA,"Process",3,3
"1863","disease dynamics",NA,"Process","Process",NA,"Process",3,1
"1864","incidence",NA,"Measurement","Measurement",NA,NA,2,1
"1865","probability",NA,"Measurement","Measurement",NA,NA,2,1
"1866","long-term intensive study",NA,"Study",NA,NA,NA,1,1
"1867","Ursus maritimus",NA,"Host","Host","Host","Host",4,1
"1868","Svalbard",NA,"Location","Location","Location","Location",4,1
"1869","92",NA,"Total number of samples","Number of samples","Number of total samples",NA,3,3
"1870","Clostridium perfringens type A",NA,"Pathogen subtype",NA,NA,NA,1,1
"1871","several animal species",NA,"Host",NA,NA,NA,1,1
"1872","1982",NA,"Year","Year",NA,NA,2,1
"1873","100",NA,"Number of individuals that tested positive",NA,NA,NA,1,1
"1874","125",NA,"Number of individuals that tested positive",NA,"Number of individuals tested positive",NA,2,2
"1875","150",NA,"Number of deer examined","Number of deer examined","Number of deer examined",NA,3,1
"1876","fluorescent antibody analysis",NA,"Method",NA,NA,"Diagnostic method",2,2
"1877","Anderson",NA,"Author",NA,NA,NA,1,1
"1878","Dawson",NA,"Author",NA,NA,NA,1,1
"1879","Jones",NA,"Author",NA,NA,NA,1,1
"1880","Wilson",NA,"Author",NA,NA,NA,1,1
"1881","L",NA,"Scientific name",NA,NA,NA,1,1
"1882","41.7%",NA,"Proportion of individuals that tested positive","Proportion of individuals that tested positive","Proportion of individuals tested positive",NA,3,2
"1883","80.7%",NA,"Proportion of deer examined","Proportion of deer that tested positive","Proportion of deer examined with positive antibodies",NA,3,3
"1884","2.7%",NA,"Proportion of deer examined","Proportion of deer that tested positive",NA,NA,2,2
"1885","6.7%",NA,"Proportion of collection areas","Proportion of areas where lone star ticks were not detected","Proportion of areas with non-infested lone star ticks",NA,3,3
"1886","vector",NA,"Role",NA,NA,NA,1,1
"1887","great ape",NA,"Host","Host","Common name","Host",4,2
"1888","western hemisphere",NA,"Location",NA,"Location",NA,2,1
"1889","chimpanzee",NA,"Host",NA,NA,NA,1,1
"1890","t148",NA,"Strain",NA,"Strain type",NA,2,2
"1891","primate facility",NA,"Location","Location","Facility",NA,3,2
"1892","risk of serious infections",NA,"Symptom",NA,NA,NA,1,1
"1893","human-like S. aureus strains",NA,"Pathogen",NA,NA,NA,1,1
"1894","primates",NA,"Host",NA,NA,NA,1,1
"1895","great apes",NA,"Host",NA,NA,NA,1,1
"1896","strains",NA,"Pathogen",NA,NA,NA,1,1
"1897","Human",NA,"Host","Host","Host",NA,3,1
"1898","Rattus species",NA,"Host",NA,"Host","Host",3,1
"1899","R. rattus",NA,"Host","Host","Host",NA,3,1
"1900","L. fainei",NA,"Pathogen","Pathogen","Pathogen",NA,3,1
"1901","L. interrogans",NA,"Pathogen","Pathogen","Pathogen",NA,3,1
"1902","L. kirschneri",NA,"Pathogen","Pathogen","Pathogen",NA,3,1
"1903","serovar Varillal",NA,"Serogroup",NA,NA,NA,1,1
"1904","Hurstbridge",NA,"Serogroup",NA,NA,"Serovar",2,2
"1905","MAT antibodies",NA,"Antibody",NA,"Measurement","Measurement",3,2
"1906","2/45",NA,"Number of individuals infected",NA,NA,"Proportion",2,2
"1907","Mycoplasmas",NA,"Pathogen","Pathogen",NA,NA,2,1
"1908","lethal pathogen",NA,"Pathogen",NA,"Disease",NA,2,2
"1909","alligators",NA,"Host",NA,NA,NA,1,1
"1910","White-tailed deer",NA,"Host","Common name","Common name","Common name",4,2
"1911","Georgia",NA,"Location","Location","Location","Location",4,1
"1912","south",NA,"Geographic direction","Location","Region","Location",4,3
"1913","milder climatic conditions",NA,"Environmental factor",NA,NA,"Climatic condition",2,2
"1914","coast of southern New England",NA,"Location",NA,NA,"Location",2,1
"1915","livanol test",NA,"Test",NA,NA,NA,1,1
"1916","1985",NA,"Year",NA,"Year","Year",3,1
"1917","2000",NA,"Year",NA,NA,"Year",2,1
"1918","14%",NA,"Proportion of individuals","Proportion of harbor seals","Proportion","Proportion of seropositive harbor seals",4,4
"1919","San Nicolas Island",NA,"Location","Location","Location","Location",4,1
"1920","western gull",NA,"Host",NA,NA,"Common name",2,2
"1921","Larus occidentalis",NA,"Host","Host","Host",NA,3,1
"1922","sea lion",NA,"Host",NA,NA,NA,1,1
"1923","pups",NA,"Life stage",NA,NA,NA,1,1
"1924","adult male",NA,"Life stage",NA,NA,NA,1,1
"1925","pulsed-field gel electrophoresis (PFGE)",NA,"Technique",NA,NA,NA,1,1
"1926","Prevalence",NA,"Measurement",NA,"Measurement",NA,2,1
"1927","zoonotic",NA,"Property",NA,NA,NA,1,1
"1928","antimicrobial resistant",NA,"Property",NA,NA,NA,1,1
"1929","Rift Valley",NA,"Location","Location","Location","Location",4,1
"1930","faecal smears",NA,"Sample type",NA,NA,"Sample type",2,1
"1931","10% formalin",NA,"Preservative",NA,NA,NA,1,1
"1932","zoonotic parasites",NA,"Disease category",NA,NA,NA,1,1
"1933","water sources",NA,"Environment",NA,NA,"Environment",2,1
"1934","human habitats",NA,"Environment",NA,NA,"Environment",2,1
"1935","control programme",NA,"Process",NA,NA,"Process",2,1
"1936","helminth",NA,"Pathogen",NA,NA,NA,1,1
"1937","human-modified habitats",NA,"Environment",NA,NA,NA,1,1
"1938","sylvatic groups",NA,"Host group",NA,NA,"Group",2,2
"1939","ground",NA,"Location",NA,NA,"Location",2,1
"1940","zoonotic helminth infection",NA,"Disease",NA,NA,"Disease",2,1
"1941","black howler monkeys",NA,"Common name","Host",NA,NA,2,2
"1942","Alouatta pigra",NA,"Host","Host","Host",NA,3,1
"1943","Belize",NA,"Location","Location","Location","Location",4,1
"1944","Dicrocoeliidae",NA,"Family",NA,"Family","Family",3,1
"1945","Oxyuridae",NA,"Family",NA,"Family","Family",3,1
